name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
"Alluxio,",,https://github.com/Alluxio/alluxio,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
Apache Druid,,https://druid.apache.org/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
Apache Flink,,https://flink.apache.org/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
Apache HBase,,https://hbase.apache.org/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
Apache Pinot,,https://pinot.apache.org/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
Apache Spark,,https://spark.apache.org/,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Data Architecture,,,,,,,,,,,,,,,,,,,,,,,,
Apache Zeppelin,,https://zeppelin.apache.org,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,"Web-based notebook that enables data-driven, interactive data analytics and collaborative documents with SQL, Scala and more.",,,,,,,,,,,,CNAI,Data Science,,,,,,,,,,,,,,,,,,,,,,,,
Apla,,https://github.com/alpa-projects/alpa,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,,,,,,,,,,,,,CNAI,Distributed Training,,,,,,,,,,,,,,,,,,,,,,,,
Armada,,https://armadaproject.io/,logos/bf851bf160fd74e661c7c60f1ab66c6799e60cdcb8eeab02858f5c7c63b61053.svg,,,,,,,,,Armada is a multi-kubernetes-cluster batch job meta-scheduler.,,,,,,,,,,,,CNAI,General Orchestration,,,,,,,,,,,,,,,,,,,,,,,,
BentoML,,https://bentoml.com,logos/58b98f77df62fd32543239f3890d5a71f3a252c609892c744d7eb329b9f78b43.svg,,,,,,,,,Build Production-Grade AI Applications,,,,,,,,,,,,CNAI,CI/CD - Delivery,,,,,,,,,,,,,,,,,,,,,,,,
